links,store_name,store_area,store_address_clean
"https://www.google.com.tw/maps/place/%E5%A5%BD%E5%A5%BD%E5%91%B3%E5%86%B0%E7%81%AB%E8%8F%A0%E8%98%BF%E6%B2%B9+%E7%91%9E%E8%B1%90%E5%BA%97/@22.6660133,120.3000683,21z/data=!4m6!3m5!1s0x346e0507201cd829:0x701f86c9ab2effbe!8m2!3d22.66578!4d120.3001659!16s%2Fg%2F11dxjv30_z?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",好好味冰火菠蘿油 瑞豐店,高雄市鼓山區,裕誠路1079號
"https://www.google.com.tw/maps/place/%E7%94%98%E4%B8%B9%E5%8E%9A%E5%88%87%E7%82%92%E9%85%B8%E5%A5%B6/@22.6660133,120.3000683,21z/data=!4m6!3m5!1s0x346e055fc3709625:0xb7c52030847c97e6!8m2!3d22.6658465!4d120.3001151!16s%2Fg%2F11l35n508z?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",甘丹厚切炒酸奶,高雄市左營區,南屏路裕誠路交叉口
"https://www.google.com.tw/maps/place/%E4%BD%95%E4%BD%B3%E4%BD%B3%E8%94%A5%E6%B2%B9%E9%A4%85%EF%BC%88%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%EF%BC%89/@22.6658997,120.2998645,21z/data=!4m6!3m5!1s0x346e05b4f4e9c639:0x249017e0a1e618f0!8m2!3d22.6658997!4d120.3000013!16s%2Fg%2F11t8d7y2pf?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",何佳佳蔥油餅,高雄市左營區,裕誠路南屏路瑞豐夜市第三排
"https://www.google.com.tw/maps/place/%E6%9B%BE%E6%B0%8F%E7%A6%8F%E5%BB%BA%E7%82%92%E9%BA%B5-%E5%85%A8%E5%8F%B0%E7%AC%AC%E4%B8%80%E5%89%B5%E5%A7%8B%E5%BA%97%EF%BD%9C%E5%8D%81%E5%B9%B4%E8%80%81%E5%AD%97%E8%99%9F%EF%BD%9C%E8%87%BA%E7%81%A3%E7%AC%AC%E4%B8%80%E7%A6%8F%E5%BB%BA%E7%82%92%E9%BA%B5%E5%93%81%E7%89%8C%EF%BD%9C%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E5%BF%85%E5%90%83%E7%BE%8E%E9%A3%9F%EF%BD%9C%E5%B0%8F%E5%90%83%EF%BD%9C%E5%A4%96%E5%B8%B6%EF%BD%9C%E6%B6%88%E5%A4%9C/@22.6658997,120.2998645,21z/data=!4m6!3m5!1s0x346e05071ea317df:0xadf9a40adface0c2!8m2!3d22.6660923!4d120.3000307!16s%2Fg%2F11c1t520d6?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",曾氏福建炒麵,高雄市左營區,南屏路瑞豐夜市第一排
"https://www.google.com.tw/maps/place/%E9%98%BF3%E9%85%A5%E7%9A%AE%E9%9B%9E%E8%9B%8B%E7%B3%95-%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82(%E5%8D%97%E5%B1%8F%E8%B7%AF%E8%A3%95%E8%AA%A0%E8%B7%AF%E4%B8%89%E8%A7%92%E7%AA%97%2F%E7%AC%AC%E4%B8%80%E6%8E%92%2F%E5%85%8D%E4%B8%8B%E8%BB%8A%E5%8F%96%E9%A4%90%EF%BC%89/@22.6658997,120.2998645,21z/data=!4m6!3m5!1s0x346e05f1d28ff615:0xe91058c7dc5ed078!8m2!3d22.6659167!4d120.3000333!16s%2Fg%2F11txs_hw7q?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿3酥皮雞蛋糕,高雄市左營區,瑞豐夜市
"https://www.google.com.tw/maps/place/%E9%95%B7%E7%B4%85%E7%89%9B%E6%8E%92+EVER+RED+Steakhouse+%7C+1%E4%BD%BF%E7%94%A8%E5%8E%9F%E8%82%89/@22.6661144,120.2974602,17z/data=!4m6!3m5!1s0x346e05bef4313e03:0xfc8b2906dcdb7a6!8m2!3d22.6661095!4d120.3000351!16s%2Fg%2F11rv5_s67r?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",長紅牛排 EVER RED Steakhouse,高雄市左營區,南屏路裕誠路交叉口
"https://www.google.com.tw/maps/place/%E6%B3%B0%E5%88%BA%E6%BF%80+%E6%89%8B%E6%B2%96%E6%B3%B0%E5%A5%B6%E3%80%8C%E6%B3%B0%E7%B8%BD%E5%BA%97/@22.6658997,120.2998645,21z/data=!4m6!3m5!1s0x346e05665e797f81:0x8b9d48065700929f!8m2!3d22.6660531!4d120.2999962!16s%2Fg%2F11t_h215dc?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",泰刺激 手沖泰奶「泰總店,高雄市鼓山區,68號瑞豐夜市第一排
"https://www.google.com.tw/maps/place/%E8%8A%9D%E8%8A%9D%E2%80%A2%E9%BA%BB%E7%B3%AC%E9%BA%BB%E5%90%89%E3%80%82%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82%E7%AC%AC%E4%BA%8C%E6%8E%92/@22.6659739,120.2998357,21z/data=!4m6!3m5!1s0x346e051b9ec85473:0xd6ed4c9826a8fb3f!8m2!3d22.6661896!4d120.299954!16s%2Fg%2F11svlcn_0g?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",芝芝•麻糬麻吉,高雄市左營區,南屏路瑞豐夜市
"https://www.google.com.tw/maps/place/%E5%88%9D%E7%95%AA%E8%9B%A4%E8%A0%A3-%E8%9B%A4%E8%A0%A3%E5%B0%88%E8%B3%A3(%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82)/@22.6659739,120.2998357,21z/data=!4m6!3m5!1s0x346e052f09a1bfa9:0xef90a2a598a89097!8m2!3d22.6661459!4d120.2999569!16s%2Fg%2F11v0y3f2b_?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",初番蛤蠣,高雄市左營區,裕誠路
"https://www.google.com.tw/maps/place/%E7%AB%A0%E9%AD%9A%E7%88%86%E7%88%86%E8%B5%B7%E5%8F%B8%E7%AB%A0%E9%AD%9A%E7%87%92%EF%BC%88%E7%91%9E%E8%B1%90%E7%B8%BD%E5%BA%97%EF%BC%89/@22.6659739,120.2998357,21z/data=!4m6!3m5!1s0x346e05b2596ee627:0x7da2c45fc400a5b9!8m2!3d22.6660287!4d120.2999181!16s%2Fg%2F11sqzh8wp1?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",章魚爆爆起司章魚燒,高雄市鼓山區,裕誠路1128號瑞豐夜市第三排
"https://www.google.com.tw/maps/place/%E7%9C%9F%E7%9A%84%E5%A5%BD%E6%83%B3%E5%90%83%E8%BB%8A%E8%BC%AA%E9%A4%85G'Day/@22.665982,120.2997981,21z/data=!4m6!3m5!1s0x346e05293af400c1:0x733ac64ebec54ca2!8m2!3d22.6659993!4d120.299929!16s%2Fg%2F11nmr2_gxl?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",真的好想吃車輪餅G'Day,高雄市鼓山區,裕誠路153號瑞豐夜市第三排
"https://www.google.com.tw/maps/place/%E7%86%8A%E8%B3%80%E5%9C%B0%E7%93%9C%E7%90%83-%E7%91%9E%E8%B1%90%E5%BA%97/@22.665982,120.2997981,21z/data=!4m6!3m5!1s0x346e0500305c8b85:0x87a27fa971495ba5!8m2!3d22.6659433!4d120.2999282!16s%2Fg%2F11m647qv1f?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",熊賀地瓜球,高雄市鼓山區,裕誠路南屏路
"https://www.google.com.tw/maps/place/%E6%96%87%E5%93%A5%E9%AE%AE%E5%A5%B6%E9%BA%BB%E7%B3%AC/@22.665982,120.2997981,21z/data=!4m6!3m5!1s0x346e050718db6069:0xb603ecf511769543!8m2!3d22.6659055!4d120.2999714!16s%2Fg%2F11f_0tbmvr?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",文哥鮮奶麻糬,高雄市左營區,南屏路瑞豐夜市第二排第二攤
"https://www.google.com.tw/maps/place/%E8%98%8B%E4%BB%80%E9%BA%BC%E6%97%A5%E5%BC%8F%E8%98%8B%E6%9E%9C%E7%B3%96Candy+Apple/@22.6660105,120.299727,20.5z/data=!4m6!3m5!1s0x346e0540ac961e87:0xca3736c943ecf3b1!8m2!3d22.665906!4d120.2998573!16s%2Fg%2F11y34dk1y5?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",蘋什麼日式蘋果糖Candy Apple,高雄市左營區,裕誠路154號右邊第十四格中間段面對夜市右邊開始算第三排
"https://www.google.com.tw/maps/place/%E9%98%BF%E6%9D%B1%E7%83%A4%E8%82%89/@22.6660038,120.2997496,21z/data=!4m6!3m5!1s0x346e05001e099a6b:0x24233953f09efbbd!8m2!3d22.6659334!4d120.299888!16s%2Fg%2F11y3vfv1fp?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿東烤肉,高雄市鼓山區,裕誠路1128號
"https://www.google.com.tw/maps/place/%E9%86%8B%E5%90%A7%E6%B0%B4%E6%9E%9C%E8%8C%B6(%E7%91%9E%E8%B1%90%E5%BA%97)/@22.6660013,120.2997127,21z/data=!4m6!3m5!1s0x346e050718c4a2bd:0x9c05b33cbc73503!8m2!3d22.666021!4d120.299878!16s%2Fg%2F11gj45ky7x?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",醋吧水果茶,,高雄市左營區
"https://www.google.com.tw/maps/place/%E9%98%BF%E6%98%8E%E5%93%A5%E7%8F%BE%E6%BB%B7%E6%BB%B7%E5%91%B3/@22.6660848,120.2996604,21z/data=!4m6!3m5!1s0x346e1b3d8bccebf9:0x14b514c7b843031d!8m2!3d22.6661138!4d120.2997877!16s%2Fg%2F11c70brzs7?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿明哥現滷滷味,高雄市左營區,裕誠路南屏路口
"https://www.google.com.tw/maps/place/%E7%8E%89%E7%B1%B3%E6%9D%AF%E6%9D%AF%E7%91%9E%E8%B1%90%E5%A4%9C%E5%B8%82(%E7%AC%AC%E4%B8%89%E6%8E%92)/@22.6660848,120.2996604,21z/data=!4m6!3m5!1s0x346e053cfd881a0b:0x1641d7fb998390c0!8m2!3d22.6662029!4d120.2997642!16s%2Fg%2F11sxg2dzwc?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",玉米杯杯瑞豐夜市,高雄市左營區,裕誠路南屏路
